time_s,worst_distance_m,threshold_m
19.794231985,3853.267366476,10.000000000
19.806731985,3857.013788714,10.000000000
19.819231985,3860.760211014,10.000000000
19.831731985,3864.506633376,10.000000000
19.844231985,3868.253055801,10.000000000
19.856731985,3871.999478287,10.000000000
19.869231985,3875.745900835,10.000000000
19.881731985,3879.492323445,10.000000000
19.894231985,3883.238746116,10.000000000
19.906731985,3886.985168849,10.000000000
19.919231985,3890.731591642,10.000000000
19.931731985,3894.478014497,10.000000000
19.944231985,3898.224437412,10.000000000
19.956731985,3901.970860387,10.000000000
19.969231985,3905.717283423,10.000000000
19.981731985,3909.463706519,10.000000000
19.994231985,3913.210129675,10.000000000
20.006731985,3916.956552891,10.000000000
20.019231985,3920.702976167,10.000000000
20.031731985,3924.449399502,10.000000000
20.044231985,3928.195822896,10.000000000
20.056731985,3931.942246350,10.000000000
20.069231985,3935.688669862,10.000000000
20.081731985,3939.435093434,10.000000000
20.094231985,3943.181517064,10.000000000
20.106731985,3946.927940752,10.000000000
20.119231985,3950.674364499,10.000000000
20.131731985,3954.420788304,10.000000000
20.144231985,3958.167212167,10.000000000
20.156731985,3961.913636088,10.000000000
20.169231985,3965.660060066,10.000000000
20.181731985,3969.406484102,10.000000000
20.194231985,3973.152908195,10.000000000
20.206731985,3976.899332346,10.000000000
20.219231985,3980.645756553,10.000000000
20.231731985,3984.392180817,10.000000000
20.244231985,3988.138605138,10.000000000
20.256731985,3991.885029516,10.000000000
20.269231985,3995.631453949,10.000000000
20.281731985,3999.377878439,10.000000000
20.294231985,4003.124302985,10.000000000
20.306731985,4006.870727587,10.000000000
20.319231985,4010.617152245,10.000000000
20.331731985,4014.363576958,10.000000000
20.344231985,4018.110001727,10.000000000
20.356731985,4021.856426551,10.000000000
20.369231985,4025.602851430,10.000000000
20.381731985,4029.349276364,10.000000000
20.394231985,4033.095701353,10.000000000
20.406731985,4036.842126396,10.000000000
20.419231985,4040.588551494,10.000000000
20.431731985,4044.334976647,10.000000000
20.444231985,4048.081401853,10.000000000
20.456731985,4051.827827114,10.000000000
20.469231985,4055.574252428,10.000000000
20.481731985,4059.320677797,10.000000000
20.494231985,4063.067103218,10.000000000
20.506731985,4066.813528694,10.000000000
20.519231985,4070.559954222,10.000000000
20.531731985,4074.306379804,10.000000000
20.544231985,4078.052805439,10.000000000
20.556731985,4081.799231127,10.000000000
20.569231985,4085.545656867,10.000000000
20.581731985,4089.292082660,10.000000000
20.594231985,4093.038508505,10.000000000
20.606731985,4096.784934403,10.000000000
20.619231985,4100.531360353,10.000000000
20.631731985,4104.277786355,10.000000000
20.644231985,4108.024212408,10.000000000
20.656731985,4111.770638514,10.000000000
20.669231985,4115.517064671,10.000000000
20.681731985,4119.263490879,10.000000000
20.694231985,4123.009917139,10.000000000
20.706731985,4126.756343449,10.000000000
20.719231985,4130.502769811,10.000000000
20.731731985,4134.249196224,10.000000000
20.744231985,4137.995622688,10.000000000
20.756731985,4141.742049202,10.000000000
20.769231985,4145.488475766,10.000000000
20.781731985,4149.234902381,10.000000000
20.794231985,4152.981329046,10.000000000
20.806731985,4156.727755761,10.000000000
20.819231985,4160.474182526,10.000000000
20.831731985,4164.220609341,10.000000000
20.844231985,4167.967036206,10.000000000
20.856731985,4171.713463120,10.000000000
20.869231985,4175.459890083,10.000000000
20.881731985,4179.206317096,10.000000000
20.894231985,4182.952744158,10.000000000
20.906731985,4186.699171268,10.000000000
20.919231985,4190.445598428,10.000000000
20.931731985,4194.192025636,10.000000000
